,date,open,close,high,low,volume,code
1571,2016-10-11,1379.449,1382.471,1382.471,1376.427,363370.0,000001
1572,2016-10-12,1380.96,1379.449,1383.982,1377.938,270316.0,000001
1573,2016-10-13,1371.895,1370.384,1376.427,1367.362,632367.0,000001
1574,2016-10-14,1368.873,1373.406,1373.406,1365.851,335411.0,000001
1575,2016-10-17,1371.895,1367.362,1373.406,1364.34,359223.0,000001
1576,2016-10-18,1364.34,1373.406,1373.406,1364.34,593737.0,000001
1577,2016-10-19,1373.406,1371.895,1376.427,1367.362,482636.0,000001
1578,2016-10-20,1371.895,1370.384,1373.406,1367.362,342844.0,000001
1579,2016-10-21,1371.895,1379.449,1379.449,1368.873,683896.0,000001
1580,2016-10-24,1379.449,1396.069,1405.134,1377.938,915677.0,000001
1581,2016-10-25,1397.58,1391.536,1399.091,1387.004,500752.0,000001
1582,2016-10-26,1393.047,1382.471,1393.047,1379.449,440452.0,000001
1583,2016-10-27,1383.982,1383.982,1385.493,1377.938,324140.0,000001
1584,2016-10-28,1383.982,1385.493,1394.558,1380.96,541997.0,000001
1585,2016-10-31,1382.471,1382.471,1383.982,1373.406,493596.0,000001
1586,2016-11-01,1380.96,1380.96,1383.982,1376.427,525415.0,000001
1587,2016-11-02,1380.96,1370.384,1380.96,1367.362,633586.0,000001
1588,2016-11-03,1368.873,1379.449,1380.96,1367.362,616871.0,000001
1589,2016-11-04,1376.427,1376.427,1385.493,1374.917,508117.0,000001
1590,2016-11-07,1374.917,1377.938,1377.938,1370.384,497240.0,000001
1591,2016-11-08,1377.938,1382.471,1382.471,1374.917,806694.0,000001
1592,2016-11-09,1380.96,1370.384,1380.96,1361.318,722616.0,000001
1593,2016-11-10,1374.917,1380.96,1383.982,1374.917,631998.0,000001
1594,2016-11-11,1380.96,1387.004,1387.004,1376.427,812269.0,000001
1595,2016-11-14,1383.982,1393.047,1397.58,1383.982,975078.0,000001
1596,2016-11-15,1390.025,1394.558,1396.069,1387.004,554342.0,000001
1597,2016-11-16,1394.558,1394.558,1396.069,1390.025,415842.0,000001
1598,2016-11-17,1393.047,1391.536,1393.047,1387.004,505324.0,000001
1599,2016-11-18,1391.536,1387.004,1391.536,1383.982,517597.0,000001
1600,2016-11-21,1387.004,1396.069,1402.113,1385.493,850243.0,000001
1601,2016-11-22,1396.069,1414.2,1414.2,1394.558,1180256.0,000001
1602,2016-11-23,1411.178,1427.798,1444.418,1411.178,1752869.0,000001
1603,2016-11-24,1426.287,1430.82,1438.374,1423.265,779748.0,000001
1604,2016-11-25,1432.331,1453.483,1453.483,1429.309,1013674.0,000001
1605,2016-11-28,1464.059,1454.994,1477.658,1450.461,1279689.0,000001
1606,2016-11-29,1448.95,1453.483,1465.57,1442.907,887779.0,000001
1607,2016-11-30,1458.016,1442.907,1468.592,1435.352,1025963.0,000001
1608,2016-12-01,1445.929,1450.461,1454.994,1442.907,646004.0,000001
1609,2016-12-02,1450.461,1442.907,1450.461,1426.287,829686.0,000001
1610,2016-12-05,1435.352,1429.309,1441.396,1421.754,764365.0,000001
1611,2016-12-06,1432.331,1433.842,1438.374,1427.798,602902.0,000001
1612,2016-12-07,1432.331,1432.331,1433.842,1421.754,493404.0,000001
1613,2016-12-08,1435.352,1438.374,1442.907,1424.776,671452.0,000001
1614,2016-12-09,1435.352,1458.016,1473.125,1432.331,1514199.0,000001
1615,2016-12-12,1458.016,1435.352,1476.147,1426.287,1256874.0,000001
1616,2016-12-13,1432.331,1423.265,1435.352,1409.667,645771.0,000001
1617,2016-12-14,1423.265,1420.243,1436.863,1420.243,597705.0,000001
1618,2016-12-15,1415.711,1397.58,1421.754,1391.536,827612.0,000001
1619,2016-12-16,1396.069,1397.58,1403.624,1391.536,396813.0,000001
1620,2016-12-19,1393.047,1390.025,1394.558,1385.493,494010.0,000001
1621,2016-12-20,1390.025,1376.427,1390.025,1371.895,636638.0,000001
1622,2016-12-21,1377.938,1383.982,1383.982,1376.427,369920.0,000001
1623,2016-12-22,1382.471,1380.96,1383.982,1376.427,341341.0,000001
1624,2016-12-23,1380.96,1371.895,1380.96,1370.384,382912.0,000001
1625,2016-12-26,1368.873,1377.938,1379.449,1362.829,302058.0,000001
1626,2016-12-27,1377.938,1371.895,1379.449,1370.384,268841.0,000001
1627,2016-12-28,1371.895,1368.873,1376.427,1365.851,336055.0,000001
1628,2016-12-29,1370.384,1371.895,1373.406,1367.362,338758.0,000001
1629,2016-12-30,1371.895,1374.917,1374.917,1368.873,302607.0,000001
1630,2017-01-03,1376.427,1383.982,1387.004,1373.406,459840.0,000001
1631,2017-01-04,1382.471,1383.982,1387.004,1380.96,449329.0,000001
1632,2017-01-05,1385.493,1385.493,1387.004,1382.471,344372.0,000001
1633,2017-01-06,1385.493,1379.449,1385.493,1376.427,358154.0,000001
1634,2017-01-09,1379.449,1382.471,1385.493,1376.427,361081.0,000001
1635,2017-01-10,1382.471,1382.471,1383.982,1380.96,241053.0,000001
1636,2017-01-11,1380.96,1380.96,1385.493,1379.449,303430.0,000001
1637,2017-01-12,1379.449,1382.471,1385.493,1379.449,428006.0,000001
1638,2017-01-13,1380.96,1383.982,1388.515,1377.938,434301.0,000001
1639,2017-01-16,1382.471,1380.96,1383.982,1370.384,683165.0,000001
1640,2017-01-17,1377.938,1382.471,1383.982,1374.917,545552.0,000001
1641,2017-01-18,1380.96,1385.493,1388.515,1379.449,574269.0,000001
1642,2017-01-19,1382.471,1387.004,1396.069,1382.471,437712.0,000001
1643,2017-01-20,1385.493,1393.047,1394.558,1385.493,393328.0,000001
1644,2017-01-23,1393.047,1393.047,1399.091,1390.025,420299.0,000001
1645,2017-01-24,1394.558,1400.602,1402.113,1390.025,470244.0,000001
1646,2017-01-25,1400.602,1399.091,1402.113,1397.58,304401.0,000001
1647,2017-01-26,1400.602,1409.667,1411.178,1399.091,420712.0,000001
1648,2017-02-03,1411.178,1399.091,1414.2,1394.558,315472.0,000001
1649,2017-02-06,1399.091,1406.645,1408.156,1399.091,516786.0,000001
1650,2017-02-07,1406.645,1405.134,1408.156,1400.602,396884.0,000001
1651,2017-02-08,1403.624,1405.134,1405.134,1396.069,360272.0,000001
1652,2017-02-09,1405.134,1406.645,1409.667,1402.113,342855.0,000001
1653,2017-02-10,1408.156,1409.667,1414.2,1406.645,482743.0,000001
1654,2017-02-13,1411.178,1421.754,1426.287,1409.667,638364.0,000001
1655,2017-02-14,1421.754,1420.243,1423.265,1415.711,362404.0,000001
1656,2017-02-15,1420.243,1427.798,1441.396,1418.733,756613.0,000001
1657,2017-02-16,1427.798,1429.309,1435.352,1423.265,411161.0,000001
1658,2017-02-17,1429.309,1418.733,1433.842,1415.711,423774.0,000001
1659,2017-02-20,1420.243,1444.418,1447.44,1420.243,898755.0,000001
1660,2017-02-21,1442.907,1445.929,1453.483,1441.396,646584.0,000001
1661,2017-02-22,1445.929,1445.929,1445.929,1435.352,462966.0,000001
1662,2017-02-23,1442.907,1436.863,1445.929,1432.331,335327.0,000001
1663,2017-02-24,1435.352,1435.352,1441.396,1432.331,332500.0,000001
1664,2017-02-27,1435.352,1424.776,1435.352,1423.265,407341.0,000001
1665,2017-02-28,1424.776,1432.331,1436.863,1423.265,369719.0,000001
1666,2017-03-01,1433.842,1433.842,1442.907,1430.82,346993.0,000001
1667,2017-03-02,1436.863,1424.776,1441.396,1423.265,403628.0,000001
1668,2017-03-03,1421.754,1420.243,1424.776,1414.2,342655.0,000001
1669,2017-03-06,1420.243,1427.798,1429.309,1418.733,404511.0,000001
1670,2017-03-07,1426.287,1427.798,1429.309,1420.243,294672.0,000001
1671,2017-03-08,1424.776,1423.265,1427.798,1420.243,244438.0,000001
1672,2017-03-09,1421.754,1417.222,1424.776,1414.2,378169.0,000001
1673,2017-03-10,1417.222,1420.243,1421.754,1414.2,390182.0,000001
1674,2017-03-13,1418.733,1426.287,1427.798,1415.711,545304.0,000001
1675,2017-03-14,1424.776,1426.287,1429.309,1421.754,404484.0,000001
1676,2017-03-15,1423.265,1432.331,1432.331,1423.265,546560.0,000001
1677,2017-03-16,1432.331,1438.374,1439.885,1427.798,635953.0,000001
1678,2017-03-17,1427.798,1406.645,1429.309,1405.134,1583647.0,000001
1679,2017-03-20,1403.624,1397.58,1406.645,1393.047,715021.0,000001
1680,2017-03-21,1397.58,1396.069,1399.091,1390.025,554648.0,000001
1681,2017-03-22,1390.025,1383.982,1393.047,1380.96,566123.0,000001
1682,2017-03-23,1383.982,1390.025,1396.069,1382.471,433588.0,000001
1683,2017-03-24,1390.025,1388.515,1396.069,1383.982,710827.0,000001
1684,2017-03-27,1377.938,1380.96,1388.515,1371.895,985012.0,000001
1685,2017-03-28,1383.982,1377.938,1385.493,1374.917,481372.0,000001
1686,2017-03-29,1379.449,1376.427,1382.471,1373.406,601140.0,000001
1687,2017-03-30,1377.938,1371.895,1377.938,1368.873,687285.0,000001
1688,2017-03-31,1371.895,1385.493,1387.004,1371.895,633121.0,000001
1689,2017-04-05,1383.982,1391.536,1393.047,1382.471,499150.0,000001
1690,2017-04-06,1390.025,1390.025,1393.047,1385.493,434391.0,000001
1691,2017-04-07,1388.515,1390.025,1393.047,1385.493,514844.0,000001
1692,2017-04-10,1390.025,1387.004,1391.536,1385.493,401343.0,000001
1693,2017-04-11,1385.493,1382.471,1388.515,1373.406,612437.0,000001
1694,2017-04-12,1383.982,1377.938,1385.493,1374.917,455336.0,000001
1695,2017-04-13,1376.427,1377.938,1380.96,1374.917,357442.0,000001
1696,2017-04-14,1376.427,1371.895,1377.938,1368.873,490500.0,000001
1697,2017-04-17,1371.895,1374.917,1376.427,1367.362,531892.0,000001
1698,2017-04-18,1373.406,1367.362,1374.917,1367.362,335376.0,000001
1699,2017-04-19,1364.34,1346.209,1365.851,1344.699,799668.0,000001
1700,2017-04-20,1344.699,1347.72,1350.742,1343.188,437629.0,000001
1701,2017-04-21,1347.72,1355.275,1358.297,1344.699,325408.0,000001
1702,2017-04-24,1355.275,1349.231,1356.786,1343.188,394995.0,000001
1703,2017-04-25,1349.231,1359.808,1361.318,1349.231,377933.0,000001
1704,2017-04-26,1359.808,1358.297,1361.318,1353.764,382147.0,000001
1705,2017-04-27,1355.275,1355.275,1356.786,1346.209,387392.0,000001
1706,2017-04-28,1353.764,1358.297,1358.297,1347.72,286446.0,000001
1707,2017-05-02,1353.764,1350.742,1353.764,1344.699,311026.0,000001
1708,2017-05-03,1347.72,1346.209,1349.231,1343.188,280310.0,000001
1709,2017-05-04,1343.188,1320.524,1343.188,1317.502,696517.0,000001
1710,2017-05-05,1320.524,1303.904,1323.546,1296.35,623700.0,000001
1711,2017-05-08,1299.372,1294.839,1302.393,1290.306,460089.0,000001
1712,2017-05-09,1293.328,1305.415,1305.415,1291.817,324194.0,000001
1713,2017-05-10,1303.904,1309.948,1329.59,1302.393,573077.0,000001
1714,2017-05-11,1306.926,1314.481,1317.502,1299.372,503643.0,000001
1715,2017-05-12,1311.459,1344.699,1344.699,1305.415,917968.0,000001
1716,2017-05-15,1343.188,1338.655,1352.253,1331.1,536578.0,000001
1717,2017-05-16,1335.633,1335.633,1337.144,1319.013,524872.0,000001
1718,2017-05-17,1331.1,1325.057,1331.1,1322.035,417338.0,000001
1719,2017-05-18,1317.502,1319.013,1325.057,1315.992,227401.0,000001
1720,2017-05-19,1320.524,1312.97,1323.546,1311.459,294270.0,000001
1721,2017-05-22,1311.459,1311.459,1319.013,1300.883,679120.0,000001
1722,2017-05-23,1309.948,1328.079,1335.633,1305.415,800040.0,000001
1723,2017-05-24,1326.568,1331.1,1334.122,1311.459,532376.0,000001
1724,2017-05-25,1328.079,1374.917,1380.96,1326.568,1621543.0,000001
1725,2017-05-26,1371.895,1374.917,1379.449,1365.851,895365.0,000001
1726,2017-05-31,1374.917,1390.025,1394.558,1368.873,1033210.0,000001
1727,2017-06-01,1390.025,1388.515,1394.558,1377.938,566182.0,000001
1728,2017-06-02,1387.004,1385.493,1403.624,1380.96,770757.0,000001
1729,2017-06-05,1379.449,1364.34,1385.493,1358.297,634132.0,000001
1730,2017-06-06,1361.318,1365.851,1368.873,1358.297,355341.0,000001
1731,2017-06-07,1362.829,1379.449,1382.471,1361.318,645723.0,000001
1732,2017-06-08,1376.427,1379.449,1382.471,1371.895,383004.0,000001
1733,2017-06-09,1382.471,1382.471,1393.047,1377.938,685468.0,000001
1734,2017-06-12,1382.471,1376.427,1388.515,1374.917,504578.0,000001
1735,2017-06-13,1376.427,1377.938,1380.96,1367.362,448434.0,000001
1736,2017-06-14,1377.938,1371.895,1379.449,1365.851,375444.0,000001
1737,2017-06-15,1371.895,1365.851,1371.895,1364.34,337797.0,000001
1738,2017-06-16,1365.851,1362.829,1371.895,1361.318,285991.0,000001
1739,2017-06-19,1364.34,1379.449,1382.471,1362.829,489704.0,000001
1740,2017-06-20,1377.938,1377.938,1383.982,1373.406,313615.0,000001
1741,2017-06-21,1385.493,1382.471,1387.004,1376.427,496932.0,000001
1742,2017-06-22,1382.471,1397.58,1420.243,1380.96,1426958.0,000001
1743,2017-06-23,1394.558,1397.58,1400.602,1383.982,584004.0,000001
1744,2017-06-26,1399.091,1405.134,1420.243,1399.091,710769.0,000001
1745,2017-06-27,1405.134,1414.2,1418.733,1400.602,546016.0,000001
1746,2017-06-28,1412.689,1424.776,1433.842,1409.667,1168796.0,000001
1747,2017-06-29,1424.776,1424.776,1427.798,1415.711,488804.0,000001
1748,2017-06-30,1420.243,1418.733,1424.776,1406.645,499633.0,000001
1749,2017-07-03,1420.243,1420.243,1424.776,1411.178,388349.0,000001
1750,2017-07-04,1420.243,1411.178,1421.754,1405.134,488362.0,000001
1751,2017-07-05,1403.624,1415.711,1417.222,1400.602,567720.0,000001
1752,2017-07-06,1414.2,1420.243,1421.754,1406.645,738911.0,000001
1753,2017-07-07,1415.711,1430.82,1432.331,1411.178,760369.0,000001
1754,2017-07-10,1427.798,1448.95,1459.527,1426.287,1360815.0,000001
1755,2017-07-11,1451.972,1548.67,1580.399,1451.972,3812086.0,000001
1756,2017-07-12,1551.691,1562.268,1598.529,1541.115,2998844.0,000001
1757,2017-07-13,1556.224,1646.878,1646.878,1547.159,2994534.0,000001
1758,2017-07-14,1633.28,1646.878,1652.922,1610.616,1722570.0,000001
1759,2017-07-17,1654.432,1633.28,1711.847,1619.682,3273123.0,000001
1760,2017-07-18,1624.215,1669.541,1683.14,1604.573,2349431.0,000001
1761,2017-07-19,1660.476,1675.585,1690.694,1643.856,1933075.0,000001
1762,2017-07-20,1674.074,1657.454,1695.227,1648.389,1537338.0,000001
1763,2017-07-21,1660.519,1669.719,1678.918,1639.053,1501020.0,000001
1764,2017-07-24,1658.986,1678.918,1695.784,1645.186,1692664.0,000001
1765,2017-07-25,1683.518,1686.584,1727.982,1678.918,1954768.0,000001
1766,2017-07-26,1674.318,1646.72,1714.183,1634.454,1697412.0,000001
1767,2017-07-27,1643.653,1623.721,1651.319,1614.521,1194490.0,000001
1768,2017-07-28,1626.787,1646.72,1657.452,1622.188,819195.0,000001
1769,2017-07-31,1655.919,1635.987,1658.986,1602.255,1575864.0,000001
1770,2017-08-01,1631.387,1692.717,1698.85,1625.254,2035709.0,000001
1771,2017-08-02,1694.251,1709.583,1738.715,1680.451,2062069.0,000001
1772,2017-08-03,1708.05,1688.118,1720.316,1681.985,984219.0,000001
1773,2017-08-04,1686.584,1712.65,1731.049,1675.852,1353951.0,000001
1774,2017-08-07,1695.784,1686.584,1712.65,1671.252,860644.0,000001
1775,2017-08-08,1686.584,1694.251,1703.45,1672.785,689567.0,000001
1776,2017-08-09,1680.451,1645.186,1689.651,1637.52,1042321.0,000001
1777,2017-08-10,1640.587,1628.321,1658.986,1616.054,959879.0,000001
1778,2017-08-11,1606.855,1536.325,1616.054,1531.725,2440643.0,000001
1779,2017-08-14,1553.191,1566.99,1571.59,1539.392,1157664.0,000001
1780,2017-08-15,1570.057,1580.79,1611.455,1565.457,1075162.0,000001
1781,2017-08-16,1577.723,1585.389,1589.989,1556.257,756806.0,000001
1782,2017-08-17,1586.923,1597.655,1597.655,1577.723,553642.0,000001
1783,2017-08-18,1588.456,1600.722,1625.254,1577.723,616520.0,000001
1784,2017-08-21,1599.189,1603.788,1612.988,1593.056,399154.0,000001
1785,2017-08-22,1606.855,1632.92,1634.454,1589.989,875681.0,000001
1786,2017-08-23,1629.854,1671.252,1683.518,1623.721,1319151.0,000001
1787,2017-08-24,1669.719,1675.852,1703.45,1662.052,924248.0,000001
1788,2017-08-25,1677.385,1703.45,1712.65,1671.252,963940.0,000001
1789,2017-08-28,1701.917,1740.248,1769.38,1701.917,1603938.0,000001
1790,2017-08-29,1732.582,1789.313,1800.046,1729.516,1357983.0,000001
1791,2017-08-30,1790.846,1752.514,1793.912,1740.248,1096674.0,000001
1792,2017-08-31,1746.381,1729.516,1754.048,1709.583,1151786.0,000001
1793,2017-09-01,1729.516,1718.783,1746.381,1709.583,959976.0,000001
1794,2017-09-04,1714.183,1796.979,1796.979,1712.65,1352325.0,000001
1795,2017-09-05,1790.846,1784.713,1830.711,1778.58,1287518.0,000001
1796,2017-09-06,1777.047,1793.912,1821.511,1760.181,791621.0,000001
1797,2017-09-07,1786.246,1754.048,1801.579,1746.381,614187.0,000001
1798,2017-09-08,1757.114,1761.714,1784.713,1744.848,481276.0,000001
1799,2017-09-11,1769.38,1744.848,1792.379,1732.582,699472.0,000001
1800,2017-09-12,1744.848,1769.38,1769.38,1727.982,846183.0,000001
1801,2017-09-13,1761.714,1752.514,1769.38,1738.715,668237.0,000001
1802,2017-09-14,1752.514,1735.649,1777.047,1723.383,883087.0,000001
1803,2017-09-15,1731.049,1731.049,1735.649,1709.583,646094.0,000001
1804,2017-09-18,1724.916,1724.916,1735.649,1717.25,607612.0,000001
1805,2017-09-19,1724.916,1706.517,1738.715,1698.85,764212.0,000001
1806,2017-09-20,1708.05,1731.049,1743.315,1694.251,787154.0,000001
1807,2017-09-21,1726.449,1757.114,1764.781,1717.25,692407.0,000001
1808,2017-09-22,1752.514,1754.048,1766.314,1734.115,593927.0,000001
1809,2017-09-25,1754.048,1731.049,1755.581,1714.183,532391.0,000001
1810,2017-09-26,1726.449,1694.251,1732.582,1680.451,967460.0,000001
1811,2017-09-27,1688.118,1675.852,1698.85,1671.252,727188.0,000001
1812,2017-09-28,1683.518,1668.185,1683.518,1658.986,517220.0,000001
1813,2017-09-29,1674.318,1703.45,1711.117,1665.119,682280.0,000001
1814,2017-10-09,1773.98,1732.582,1784.713,1726.449,1325227.0,000001
1815,2017-10-10,1737.182,1758.648,1763.247,1737.182,747925.0,000001
1816,2017-10-11,1760.181,1767.847,1775.513,1738.715,658077.0,000001
1817,2017-10-12,1769.38,1770.914,1775.513,1758.648,578065.0,000001
1818,2017-10-13,1772.447,1741.782,1772.447,1724.916,737375.0,000001
1819,2017-10-16,1741.782,1777.047,1778.58,1731.049,1036250.0,000001
1820,2017-10-17,1781.646,1764.781,1786.246,1760.181,506372.0,000001
1821,2017-10-18,1767.847,1792.379,1793.912,1764.781,871365.0,000001
1822,2017-10-19,1784.713,1783.18,1796.979,1773.98,722764.0,000001
1823,2017-10-20,1777.047,1760.181,1777.047,1749.448,461808.0,000001
1824,2017-10-23,1746.381,1715.716,1747.915,1709.583,1074465.0,000001
1825,2017-10-24,1717.25,1746.381,1750.981,1714.183,618871.0,000001
1826,2017-10-25,1741.782,1727.982,1743.315,1724.916,418573.0,000001
1827,2017-10-26,1724.916,1714.183,1735.649,1704.983,928996.0,000001
1828,2017-10-27,1715.716,1772.447,1772.447,1714.183,1360086.0,000001
1829,2017-10-30,1770.914,1772.447,1798.512,1755.581,1278246.0,000001
1830,2017-10-31,1770.914,1769.38,1775.513,1746.381,627491.0,000001
1831,2017-11-01,1772.447,1747.915,1777.047,1735.649,692617.0,000001
1832,2017-11-02,1741.782,1769.38,1775.513,1726.449,604308.0,000001
1833,2017-11-03,1761.714,1746.381,1790.846,1740.248,743343.0,000001
1834,2017-11-06,1750.981,1729.516,1750.981,1700.384,1029902.0,000001
1835,2017-11-07,1727.982,1827.644,1853.71,1724.916,2477163.0,000001
1836,2017-11-08,1839.91,1859.843,1930.372,1829.177,4262825.0,000001
1837,2017-11-09,1870.575,1890.508,1927.306,1862.909,2295289.0,000001
1838,2017-11-10,1896.641,1885.908,1924.239,1862.909,1757552.0,000001
1839,2017-11-13,1893.574,1977.903,2008.569,1893.574,2566906.0,000001
1840,2017-11-14,1985.57,1985.57,2033.101,1964.104,1780302.0,000001
1841,2017-11-15,1977.903,1977.903,2013.168,1957.971,1263052.0,000001
1842,2017-11-16,1977.903,2008.569,2011.635,1942.639,1200814.0,000001
1843,2017-11-17,2019.301,2020.835,2063.766,1997.836,2064149.0,000001
1844,2017-11-20,2013.168,2184.893,2184.893,2000.902,2843925.0,000001
1845,2017-11-21,2157.295,2215.559,2267.689,2148.095,2495327.0,000001
1846,2017-11-22,2220.158,2315.22,2336.686,2220.158,2570231.0,000001
1847,2017-11-23,2322.887,2200.226,2336.686,2157.295,2429142.0,000001
1848,2017-11-24,2191.026,2232.424,2237.024,2112.83,2630189.0,000001
1849,2017-11-27,2192.56,2135.829,2192.56,2108.23,2064085.0,000001
1850,2017-11-28,2123.563,2100.564,2123.563,2054.566,1766432.0,000001
1851,2017-11-29,2105.164,2118.963,2135.829,2065.299,1564094.0,000001
1852,2017-11-30,2100.564,2051.5,2105.164,2033.101,1379635.0,000001
1853,2017-12-01,2054.566,1993.236,2066.832,1987.103,1784933.0,000001
1854,2017-12-04,2000.902,2039.234,2049.967,1993.236,1454023.0,000001
1855,2017-12-05,2016.235,2039.234,2068.366,2008.569,1723681.0,000001
1856,2017-12-06,2033.101,2005.502,2034.634,1961.038,1619844.0,000001
1857,2017-12-07,2000.902,1967.171,2014.702,1954.905,1181957.0,000001
1858,2017-12-08,1976.37,2007.035,2007.035,1954.905,1351315.0,000001
1859,2017-12-11,2005.502,2069.899,2080.632,1974.837,2261952.0,000001
1860,2017-12-12,2054.566,1996.303,2066.832,1996.303,1743405.0,000001
1861,2017-12-13,1993.236,2013.168,2023.901,1974.837,1289248.0,000001
1862,2017-12-14,2016.235,1993.236,2040.767,1979.437,1001997.0,000001
1863,2017-12-15,1977.903,1950.305,1982.503,1942.639,1099952.0,000001
1864,2017-12-18,1951.838,1954.905,1979.437,1938.039,805464.0,000001
1865,2017-12-19,1961.038,2036.167,2042.3,1953.371,2397942.0,000001
1866,2017-12-20,2023.901,2033.101,2040.767,2013.168,1106245.0,000001
1867,2017-12-21,2020.835,2076.032,2097.498,2017.768,1485203.0,000001
1868,2017-12-22,2069.899,2072.966,2089.831,2062.233,742900.0,000001
1869,2017-12-25,2072.966,2031.568,2125.096,2017.768,1585567.0,000001
1870,2017-12-26,2033.101,2094.431,2099.031,2022.368,1123688.0,000001
1871,2017-12-27,2082.165,2037.701,2112.83,2022.368,1366566.0,000001
1872,2017-12-28,2036.167,2025.435,2063.766,1996.303,1553030.0,000001
1873,2017-12-29,2025.435,2039.234,2059.166,2008.569,982915.0,000001
1874,2018-01-02,2046.9,2100.564,2135.829,2042.3,2081592.0,000001
1875,2018-01-03,2105.164,2043.834,2125.096,2023.901,2962498.0,000001
1876,2018-01-04,2042.3,2031.568,2049.967,2013.168,1854509.0,000001
1877,2018-01-05,2025.435,2039.234,2046.9,2016.235,1210312.0,000001
1878,2018-01-08,2031.568,1987.103,2037.701,1971.77,2158620.0,000001
1879,2018-01-09,1987.103,2005.502,2023.901,1980.97,1344345.0,000001
1880,2018-01-10,1999.369,2065.299,2068.366,1980.97,2403277.0,000001
1881,2018-01-11,2056.1,2054.566,2083.698,2034.634,1443877.0,000001
1882,2018-01-12,2062.233,2077.565,2097.498,2056.1,1353991.0,000001
1883,2018-01-15,2071.432,2177.227,2197.159,2069.899,3122394.0,000001
1884,2018-01-16,2172.627,2177.227,2204.826,2149.628,2444549.0,000001
1885,2018-01-17,2197.159,2181.827,2269.223,2177.227,2656294.0,000001
1886,2018-01-18,2207.892,2256.957,2256.957,2189.493,2148026.0,000001
1887,2018-01-19,2269.223,2269.223,2319.82,2250.824,2571146.0,000001
1888,2018-01-22,2238.557,2214.025,2290.688,2212.492,2073867.0,000001
1889,2018-01-23,2201.759,2246.224,2284.555,2197.159,2388791.0,000001
1890,2018-01-24,2247.757,2244.69,2312.154,2223.225,2591292.0,000001
1891,2018-01-25,2215.559,2177.227,2218.625,2146.562,2369984.0,000001
1892,2018-01-26,2174.161,2154.228,2198.693,2149.628,2032988.0,000001
1893,2018-01-29,2154.228,2106.697,2184.893,2085.232,2090546.0,000001
1894,2018-01-30,2100.564,2092.898,2122.03,2077.565,1094739.0,000001
1895,2018-01-31,2085.232,2154.228,2154.228,2074.499,1747729.0,000001
1896,2018-02-01,2138.896,2151.162,2192.56,2122.03,2005614.0,000001
1897,2018-02-02,2132.763,2154.228,2161.895,2089.831,1176512.0,000001
1898,2018-02-05,2115.897,2230.891,2233.958,2105.164,2331997.0,000001
1899,2018-02-06,2181.827,2146.562,2197.159,2135.829,2582872.0,000001
1900,2018-02-07,2180.294,1980.97,2192.56,1956.438,3345716.0,000001
1901,2018-02-08,1967.171,1922.706,1980.97,1921.173,2137815.0,000001
1902,2018-02-09,1852.176,1792.379,1852.176,1744.848,2824949.0,000001
1903,2018-02-12,1806.179,1796.979,1815.378,1772.447,1228782.0,000001
1904,2018-02-13,1819.978,1830.711,1872.109,1815.378,1298178.0,000001
1905,2018-02-14,1833.777,1839.91,1844.51,1803.112,864190.0,000001
1906,2018-02-22,1878.242,1910.44,1921.173,1878.242,1268406.0,000001
1907,2018-02-23,1928.839,1933.439,1961.038,1908.907,1013663.0,000001
1908,2018-02-26,1957.971,1936.506,1970.237,1908.907,1045758.0,000001
1909,2018-02-27,1938.039,1882.841,1947.238,1869.042,1285869.0,000001
1910,2018-02-28,1855.243,1847.577,1869.042,1829.177,1214145.0,000001
1911,2018-03-01,1827.644,1846.043,1862.909,1824.578,886957.0,000001
1912,2018-03-02,1827.644,1832.244,1846.043,1816.911,663124.0,000001
1913,2018-03-05,1829.177,1818.445,1852.176,1809.245,754183.0,000001
1914,2018-03-06,1832.244,1855.243,1856.776,1804.645,1150162.0,000001
1915,2018-03-07,1862.909,1847.577,1892.041,1846.043,1427570.0,000001
1916,2018-03-08,1847.577,1856.776,1862.909,1832.244,689755.0,000001
1917,2018-03-09,1862.909,1853.71,1870.575,1836.844,943876.0,000001
1918,2018-03-12,1862.909,1844.51,1865.976,1832.244,1268701.0,000001
1919,2018-03-13,1846.043,1842.977,1873.642,1839.91,1082267.0,000001
1920,2018-03-14,1836.844,1827.644,1839.91,1813.845,635594.0,000001
1921,2018-03-15,1807.712,1795.446,1816.911,1787.779,1155694.0,000001
1922,2018-03-16,1796.979,1784.713,1816.911,1784.713,962983.0,000001
1923,2018-03-19,1787.779,1813.845,1815.378,1780.113,808538.0,000001
1924,2018-03-20,1800.046,1812.312,1821.511,1796.979,776150.0,000001
1925,2018-03-21,1832.244,1824.578,1858.309,1816.911,1445109.0,000001
1926,2018-03-22,1824.578,1787.779,1835.31,1781.646,984278.0,000001
1927,2018-03-23,1724.916,1738.715,1740.248,1674.318,1825690.0,000001
1928,2018-03-26,1709.583,1675.852,1717.25,1665.119,1383598.0,000001
1929,2018-03-27,1701.917,1677.385,1712.65,1665.119,1103933.0,000001
1930,2018-03-28,1663.586,1669.719,1708.05,1654.386,1099023.0,000001
1931,2018-03-29,1674.318,1694.251,1712.65,1617.588,1330602.0,000001
1932,2018-03-30,1692.717,1671.252,1694.251,1668.185,752173.0,000001
1933,2018-04-02,1666.652,1642.12,1685.051,1640.587,1109316.0,000001
1934,2018-04-03,1625.254,1619.121,1635.987,1611.455,890745.0,000001
